./QF_BV/mcm/94.smt2,timeout,300.03,timeout,300,timeout,300
./QF_BV/mcm/16.smt2,timeout,300.03,timeout,300,timeout,300
./QF_BV/mcm/92.smt2,timeout,300.03,timeout,300,timeout,300
./QF_BV/mcm/85.smt2,timeout,300.02,timeout,300,timeout,300
./QF_BV/mcm/168.smt2,timeout,300.11,timeout,300,timeout,300
./QF_BV/mcm/134.smt2,timeout,300.06,timeout,300,timeout,300
./QF_BV/mcm/32.smt2,timeout,300.02,timeout,300,timeout,300
./QF_BV/mcm/82.smt2,timeout,300.03,timeout,300,timeout,300
./QF_BV/mcm/131.smt2,unsat,148.88,timeout,300,unsat,249.11
./QF_BV/mcm/181.smt2,timeout,300.26,timeout,300,timeout,300
./QF_BV/mcm/28.smt2,timeout,300.03,timeout,300,timeout,300
./QF_BV/mcm/67.smt2,timeout,300.03,timeout,300,timeout,300
./QF_BV/mcm/61.smt2,timeout,300.03,timeout,300,timeout,300
./QF_BV/mcm/160.smt2,timeout,300.13,timeout,300,timeout,300
./QF_BV/mcm/72.smt2,timeout,300.03,timeout,300,timeout,300
./QF_BV/mcm/20.smt2,sat,231.47,timeout,300,timeout,300
./QF_BV/mcm/150.smt2,timeout,300.06,timeout,300,timeout,300
./QF_BV/mcm/158.smt2,timeout,300.09,timeout,300,timeout,300
./QF_BV/mcm/149.smt2,timeout,300.06,timeout,300,timeout,300
./QF_BV/mcm/177.smt2,sat,19.69,timeout,300,sat,13.81
./QF_BV/mcm/185.smt2,timeout,301.03,timeout,300,timeout,300
./QF_BV/mcm/148.smt2,timeout,300.05,timeout,300,timeout,300
./QF_BV/mcm/159.smt2,timeout,300.12,timeout,300,timeout,300
./QF_BV/mcm/180.smt2,timeout,300.28,timeout,300,timeout,300
./QF_BV/mcm/88.smt2,timeout,300.03,timeout,300,timeout,300
./QF_BV/mcm/124.smt2,timeout,300.03,timeout,300,timeout,300
./QF_BV/mcm/108.smt2,timeout,300.06,timeout,300,timeout,300
./QF_BV/mcm/175.smt2,timeout,300.24,timeout,300,timeout,300
./QF_BV/mcm/76.smt2,timeout,300.03,timeout,300,timeout,300
./QF_BV/mcm/46.smt2,timeout,300.03,timeout,300,timeout,300
./QF_BV/mcm/165.smt2,timeout,300.14,timeout,300,timeout,300
./QF_BV/mcm/122.smt2,timeout,300.07,timeout,300,timeout,300
./QF_BV/mcm/155.smt2,sat,253.76,timeout,300,timeout,300
./QF_BV/mcm/36.smt2,unsat,275.04,timeout,300,unsat,148.40
./QF_BV/mcm/96.smt2,timeout,300.03,timeout,300,timeout,300
./QF_BV/mcm/47.smt2,timeout,300.03,timeout,300,timeout,300
./QF_BV/mcm/40.smt2,timeout,300.02,timeout,300,timeout,300
./QF_BV/mcm/125.smt2,timeout,300.07,timeout,300,timeout,300
./QF_BV/mcm/24.smt2,timeout,300.03,timeout,300,timeout,300
./QF_BV/mcm/153.smt2,timeout,300.10,timeout,300,timeout,300
./QF_BV/mcm/21.smt2,timeout,300.03,timeout,300,timeout,300
./QF_BV/mcm/129.smt2,timeout,300.09,timeout,300,timeout,300
./QF_BV/mcm/157.smt2,timeout,300.07,timeout,300,timeout,300
./QF_BV/mcm/73.smt2,timeout,300.03,timeout,300,timeout,300
./QF_BV/mcm/63.smt2,timeout,300.03,timeout,300,timeout,300
./QF_BV/mcm/118.smt2,sat,1.34,timeout,300,sat,3.76
./QF_BV/mcm/07.smt2,sat,5.16,timeout,300,sat,3.47
./QF_BV/mcm/172.smt2,timeout,300.25,timeout,300,timeout,300
./QF_BV/mcm/89.smt2,timeout,300.03,timeout,300,timeout,300
./QF_BV/mcm/08.smt2,unsat,9.58,timeout,300,unsat,15.97
./QF_BV/mcm/71.smt2,timeout,300.03,timeout,300,timeout,300
./QF_BV/mcm/104.smt2,sat,5.94,timeout,300,sat,6.64
./QF_BV/mcm/178.smt2,timeout,300.40,timeout,300,timeout,300
./QF_BV/mcm/117.smt2,sat,1.33,timeout,300,sat,3.70
./QF_BV/mcm/100.smt2,sat,123.35,timeout,300,timeout,300
./QF_BV/mcm/176.smt2,timeout,300.23,timeout,300,timeout,300
./QF_BV/mcm/151.smt2,timeout,300.06,timeout,300,timeout,300
./QF_BV/mcm/64.smt2,timeout,300.04,timeout,300,timeout,300
./QF_BV/mcm/87.smt2,unsat,33.47,timeout,300,unsat,51.12
./QF_BV/mcm/140.smt2,timeout,300.06,timeout,300,timeout,300
./QF_BV/mcm/10.smt2,sat,23.49,timeout,300,sat,63.91
./QF_BV/2018-Mann/fifo_data_integrity_w8d8b10.smt2,unsat,0.18,unsat,25.44,unsat,0.18
./QF_BV/mcm/60.smt2,timeout,300.01,timeout,300,timeout,300
./QF_BV/2018-Mann/arbiter_data_integrity_n4q8w8d8b10.smt2,unsat,0.66,unsat,47.36,unsat,0.41
./QF_BV/mcm/147.smt2,timeout,300.06,timeout,300,timeout,300
./QF_BV/mcm/27.smt2,timeout,300.02,timeout,300,timeout,300
./QF_BV/2018-Mann/arbiter_cex_w8d8q8n4b10.smt2,sat,0.79,sat,52.93,sat,0.74
./QF_BV/mcm/120.smt2,timeout,300.08,timeout,300,timeout,300
./QF_BV/mcm/15.smt2,sat,4.16,timeout,300,sat,32.20
./QF_BV/mcm/44.smt2,unsat,14.78,timeout,300,unsat,15.47
./QF_BV/mcm/152.smt2,sat,27.85,timeout,300,sat,43.66
./QF_BV/mcm/78.smt2,timeout,300.03,timeout,300,timeout,300
./QF_BV/sage/app11/bench_549.smt2,unsat,0.39,unsat,4.20,unsat,0.41
./QF_BV/sage/app11/bench_596.smt2,unsat,0.40,unsat,4.22,unsat,0.41
./QF_BV/sage/app11/bench_291.smt2,unsat,0.40,unsat,4.21,unsat,0.41
./QF_BV/sage/app11/bench_161.smt2,unsat,0.18,unsat,4.16,unsat,0.40
./QF_BV/mcm/154.smt2,timeout,300.08,timeout,300,timeout,300
./QF_BV/mcm/179.smt2,timeout,300.26,timeout,300,timeout,300
./QF_BV/sage/app11/bench_590.smt2,unsat,0.39,unsat,4.14,unsat,0.39
./QF_BV/sage/app11/bench_225.smt2,unsat,0.39,unsat,4.25,unsat,0.40
./QF_BV/mcm/09.smt2,unsat,80.54,timeout,300,unsat,114.98
./QF_BV/sage/app11/bench_19.smt2,unsat,0.40,unsat,4.22,unsat,0.41
./QF_BV/sage/app11/bench_289.smt2,unsat,0.38,unsat,4.14,unsat,0.40
./QF_BV/VS3/VS3-benchmark-S1.smt2,sat,45.40,sat,20.91,sat,67.14
./QF_BV/sage/app11/bench_148.smt2,unsat,0.41,unsat,4.34,unsat,0.41
./QF_BV/sage/app11/bench_20.smt2,unsat,0.39,unsat,4.64,unsat,0.42
./QF_BV/sage/app11/bench_331.smt2,unsat,0.40,unsat,4.20,unsat,0.40
./QF_BV/sage/app11/bench_208.smt2,unsat,0.38,unsat,4.20,unsat,0.41
./QF_BV/sage/app11/bench_330.smt2,unsat,0.45,unsat,4.12,unsat,0.41
./QF_BV/mcm/42.smt2,unsat,111.68,timeout,300,unsat,76.72
./QF_BV/sage/app11/bench_452.smt2,unsat,0.41,unsat,4.17,unsat,0.41
./QF_BV/sage/app11/bench_5.smt2,unsat,0.40,unsat,4.22,unsat,0.41
./QF_BV/sage/app11/bench_565.smt2,unsat,0.41,unsat,4.36,unsat,0.41
./QF_BV/sage/app11/bench_215.smt2,unsat,0.18,unsat,4.09,unsat,0.41
./QF_BV/sage/app11/bench_354.smt2,unsat,0.39,unsat,4.10,unsat,0.42
./QF_BV/sage/app11/bench_305.smt2,unsat,0.39,unsat,4.13,unsat,0.41
./QF_BV/sage/app11/bench_243.smt2,unsat,0.19,unsat,4.24,unsat,0.41
./QF_BV/sage/app11/bench_254.smt2,unsat,0.39,unsat,4.33,unsat,0.42
./QF_BV/sage/app11/bench_91.smt2,unsat,0.40,unsat,4.35,unsat,0.40
./QF_BV/sage/app11/bench_210.smt2,unsat,0.38,unsat,4.16,unsat,0.41
./QF_BV/sage/app11/bench_15.smt2,unsat,0.43,unsat,4.05,unsat,0.41
./QF_BV/sage/app11/bench_467.smt2,unsat,0.39,unsat,4.15,unsat,0.40
./QF_BV/sage/app11/bench_116.smt2,unsat,0.41,unsat,4.22,unsat,0.41
./QF_BV/sage/app11/bench_402.smt2,unsat,0.40,unsat,4.27,unsat,0.40
./QF_BV/sage/app11/bench_239.smt2,unsat,0.39,unsat,4.18,unsat,0.40
./QF_BV/sage/app11/bench_420.smt2,unsat,0.39,unsat,4.13,unsat,0.41
./QF_BV/mcm/39.smt2,timeout,300.03,timeout,300,timeout,300
./QF_BV/sage/app11/bench_478.smt2,unsat,0.39,unsat,4.16,unsat,0.41
./QF_BV/sage/app11/bench_307.smt2,unsat,0.38,unsat,4.00,unsat,0.40
./QF_BV/sage/app11/bench_97.smt2,unsat,0.41,unsat,4.24,unsat,0.41
./QF_BV/sage/app11/bench_436.smt2,unsat,0.39,unsat,4.12,unsat,0.39
./QF_BV/sage/app11/bench_445.smt2,unsat,0.40,unsat,4.25,unsat,0.41
./QF_BV/sage/app11/bench_174.smt2,unsat,0.39,unsat,4.18,unsat,0.41
./QF_BV/mcm/144.smt2,timeout,300.09,timeout,300,timeout,300
./QF_BV/sage/app11/bench_581.smt2,unsat,0.40,unsat,4.37,unsat,0.42
./QF_BV/sage/app11/bench_196.smt2,unsat,0.40,unsat,4.16,unsat,0.41
./QF_BV/mcm/49.smt2,timeout,300.03,timeout,300,timeout,300
./QF_BV/sage/app11/bench_298.smt2,unsat,0.38,unsat,4.29,unsat,0.41
./QF_BV/sage/app11/bench_131.smt2,unsat,0.39,unsat,4.16,unsat,0.39
./QF_BV/sage/app11/bench_265.smt2,unsat,0.40,unsat,4.25,unsat,0.41
./QF_BV/sage/app11/bench_432.smt2,unsat,0.20,unsat,4.58,unsat,0.43
./QF_BV/sage/app11/bench_198.smt2,unsat,0.19,unsat,4.18,unsat,0.41
./QF_BV/sage/app11/bench_407.smt2,unsat,0.40,unsat,4.67,unsat,0.41
./QF_BV/sage/app11/bench_551.smt2,unsat,0.40,unsat,4.18,unsat,0.42
./QF_BV/sage/app11/bench_59.smt2,unsat,0.39,unsat,4.38,unsat,0.41
./QF_BV/sage/app11/bench_284.smt2,unsat,0.40,unsat,4.16,unsat,0.41
./QF_BV/sage/app11/bench_54.smt2,unsat,0.18,unsat,4.26,unsat,0.45
./QF_BV/sage/app11/bench_124.smt2,unsat,0.39,unsat,4.25,unsat,0.40
./QF_BV/sage/app11/bench_531.smt2,unsat,0.38,unsat,4.49,unsat,0.44
./QF_BV/sage/app11/bench_544.smt2,unsat,0.43,unsat,4.68,unsat,0.38
./QF_BV/sage/app11/bench_266.smt2,unsat,0.39,unsat,4.18,unsat,0.41
./QF_BV/sage/app11/bench_224.smt2,unsat,0.42,unsat,4.77,unsat,0.41
./QF_BV/sage/app11/bench_320.smt2,unsat,0.40,unsat,4.14,unsat,0.40
./QF_BV/sage/app11/bench_380.smt2,unsat,0.40,unsat,4.36,unsat,0.42
./QF_BV/sage/app11/bench_602.smt2,unsat,0.39,unsat,4.10,unsat,0.41
./QF_BV/sage/app11/bench_176.smt2,unsat,0.45,unsat,4.59,unsat,0.41
./QF_BV/sage/app11/bench_143.smt2,unsat,0.40,unsat,4.15,unsat,0.41
./QF_BV/sage/app11/bench_206.smt2,unsat,0.48,unsat,4.24,unsat,0.40
./QF_BV/sage/app11/bench_332.smt2,unsat,0.40,unsat,4.48,unsat,0.39
./QF_BV/sage/app11/bench_119.smt2,unsat,0.39,unsat,4.21,unsat,0.41
./QF_BV/sage/app11/bench_114.smt2,unsat,0.42,unsat,4.69,unsat,0.42
./QF_BV/sage/app11/bench_605.smt2,unsat,0.39,unsat,4.09,unsat,0.41
./QF_BV/sage/app11/bench_510.smt2,unsat,0.40,unsat,4.32,unsat,0.42
./QF_BV/sage/app11/bench_117.smt2,unsat,0.43,unsat,4.68,unsat,0.44
./QF_BV/sage/app11/bench_357.smt2,unsat,0.18,unsat,4.22,unsat,0.42
./QF_BV/sage/app11/bench_599.smt2,unsat,0.40,unsat,4.19,unsat,0.41
./QF_BV/sage/app11/bench_481.smt2,unsat,0.19,unsat,4.09,unsat,0.40
./QF_BV/sage/app11/bench_2.smt2,unsat,0.19,unsat,4.47,unsat,0.40
./QF_BV/sage/app11/bench_567.smt2,unsat,0.38,unsat,4.21,unsat,0.40
./QF_BV/sage/app11/bench_390.smt2,unsat,0.40,unsat,4.15,unsat,0.40
./QF_BV/sage/app11/bench_324.smt2,unsat,0.39,unsat,4.10,unsat,0.41
./QF_BV/sage/app11/bench_449.smt2,unsat,0.42,unsat,4.54,unsat,0.41
./QF_BV/sage/app11/bench_606.smt2,unsat,0.41,unsat,4.35,unsat,0.39
./QF_BV/sage/app11/bench_484.smt2,unsat,0.40,unsat,4.34,unsat,0.42
./QF_BV/sage/app11/bench_523.smt2,unsat,0.18,unsat,4.12,unsat,0.41
./QF_BV/sage/app11/bench_496.smt2,unsat,0.38,unsat,4.09,unsat,0.38
./QF_BV/sage/app11/bench_538.smt2,unsat,0.37,unsat,4.07,unsat,0.40
./QF_BV/sage/app11/bench_232.smt2,unsat,0.39,unsat,4.11,unsat,0.40
./QF_BV/sage/app11/bench_530.smt2,unsat,0.38,unsat,4.17,unsat,0.41
./QF_BV/sage/app11/bench_74.smt2,unsat,0.39,unsat,4.10,unsat,0.41
./QF_BV/sage/app11/bench_67.smt2,unsat,0.40,unsat,4.13,unsat,0.39
./QF_BV/sage/app11/bench_242.smt2,unsat,0.17,unsat,4.24,unsat,0.41
./QF_BV/sage/app11/bench_347.smt2,unsat,0.39,unsat,4.32,unsat,0.43
./QF_BV/sage/app11/bench_598.smt2,unsat,0.37,unsat,4.05,unsat,0.39
./QF_BV/sage/app11/bench_195.smt2,unsat,0.40,unsat,4.26,unsat,0.41
./QF_BV/sage/app11/bench_575.smt2,unsat,0.39,unsat,4.12,unsat,0.41
./QF_BV/sage/app11/bench_408.smt2,unsat,0.39,unsat,4.16,unsat,0.41
./QF_BV/sage/app11/bench_235.smt2,unsat,0.39,unsat,3.98,unsat,0.41
./QF_BV/sage/app11/bench_409.smt2,unsat,0.39,unsat,4.11,unsat,0.39
./QF_BV/sage/app11/bench_164.smt2,unsat,0.38,unsat,4.15,unsat,0.40
./QF_BV/sage/app11/bench_160.smt2,unsat,0.19,unsat,4.28,unsat,0.42
./QF_BV/sage/app11/bench_218.smt2,unsat,0.40,unsat,4.40,unsat,0.42
./QF_BV/sage/app11/bench_355.smt2,unsat,0.40,unsat,3.95,unsat,0.38
./QF_BV/sage/app11/bench_437.smt2,unsat,0.18,unsat,4.13,unsat,0.39
./QF_BV/sage/app11/bench_64.smt2,unsat,0.40,unsat,4.11,unsat,0.40
./QF_BV/sage/app11/bench_121.smt2,unsat,0.38,unsat,4.13,unsat,0.40
./QF_BV/sage/app11/bench_108.smt2,unsat,0.37,unsat,3.89,unsat,0.39
./QF_BV/sage/app11/bench_423.smt2,unsat,0.39,unsat,4.11,unsat,0.40
./QF_BV/sage/app11/bench_209.smt2,unsat,0.39,unsat,4.25,unsat,0.40
./QF_BV/sage/app11/bench_80.smt2,unsat,0.41,unsat,4.31,unsat,0.42
./QF_BV/sage/app11/bench_87.smt2,unsat,0.39,unsat,4.09,unsat,0.40
./QF_BV/sage/app11/bench_465.smt2,unsat,0.40,unsat,4.38,unsat,0.42
./QF_BV/sage/app11/bench_568.smt2,unsat,0.38,unsat,4.22,unsat,0.42
./QF_BV/sage/app11/bench_325.smt2,unsat,0.39,unsat,4.10,unsat,0.41
./QF_BV/sage/app11/bench_297.smt2,unsat,0.39,unsat,4.14,unsat,0.41
./QF_BV/sage/app11/bench_153.smt2,unsat,0.37,unsat,3.90,unsat,0.38
./QF_BV/sage/app11/bench_471.smt2,unsat,0.39,unsat,4.39,unsat,0.41
./QF_BV/sage/app11/bench_572.smt2,unsat,0.19,unsat,4.27,unsat,0.41
./QF_BV/sage/app11/bench_486.smt2,unsat,0.19,unsat,4.27,unsat,0.42
./QF_BV/sage/app11/bench_333.smt2,unsat,0.39,unsat,4.07,unsat,0.39
./QF_BV/sage/app11/bench_543.smt2,unsat,0.40,unsat,4.26,unsat,0.41
./QF_BV/sage/app11/bench_343.smt2,unsat,0.40,unsat,4.37,unsat,0.42
./QF_BV/sage/app11/bench_405.smt2,unsat,0.40,unsat,4.13,unsat,0.40
./QF_BV/sage/app11/bench_391.smt2,unsat,0.40,unsat,4.18,unsat,0.40
./QF_BV/sage/app11/bench_68.smt2,unsat,0.38,unsat,3.87,unsat,0.38
./QF_BV/sage/app11/bench_359.smt2,unsat,0.40,unsat,4.25,unsat,0.42
./QF_BV/sage/app11/bench_182.smt2,unsat,0.40,unsat,4.26,unsat,0.41
./QF_BV/sage/app11/bench_559.smt2,unsat,0.40,unsat,4.30,unsat,0.42
./QF_BV/sage/app11/bench_199.smt2,unsat,0.18,unsat,4.10,unsat,0.42
./QF_BV/mcm/75.smt2,timeout,300.03,timeout,300,timeout,300
./QF_BV/sage/app11/bench_577.smt2,unsat,0.19,unsat,4.25,unsat,0.42
./QF_BV/sage/app11/bench_192.smt2,unsat,0.40,unsat,4.33,unsat,0.42
./QF_BV/sage/app11/bench_212.smt2,unsat,0.18,unsat,4.15,unsat,0.41
./QF_BV/sage/app11/bench_166.smt2,unsat,0.39,unsat,4.18,unsat,0.40
./QF_BV/sage/app11/bench_336.smt2,unsat,0.37,unsat,3.79,unsat,0.38
./QF_BV/sage/app11/bench_85.smt2,unsat,0.41,unsat,4.07,unsat,0.42
./QF_BV/sage/app11/bench_283.smt2,unsat,0.39,unsat,4.26,unsat,0.41
./QF_BV/sage/app11/bench_372.smt2,unsat,0.40,unsat,4.25,unsat,0.41
./QF_BV/sage/app11/bench_472.smt2,unsat,0.41,unsat,4.24,unsat,0.42
./QF_BV/sage/app11/bench_458.smt2,unsat,0.40,unsat,4.35,unsat,0.42
./QF_BV/sage/app11/bench_173.smt2,unsat,0.40,unsat,4.28,unsat,0.42
./QF_BV/sage/app11/bench_368.smt2,unsat,0.40,unsat,4.40,unsat,0.42
./QF_BV/mcm/107.smt2,sat,2.53,timeout,300,sat,3.20
./QF_BV/sage/app11/bench_356.smt2,unsat,0.40,unsat,4.14,unsat,0.41
./QF_BV/sage/app11/bench_140.smt2,unsat,0.39,unsat,4.19,unsat,0.40
./QF_BV/sage/app11/bench_469.smt2,unsat,0.37,unsat,3.81,unsat,0.38
./QF_BV/mcm/183.smt2,timeout,300.49,timeout,300,timeout,300
./QF_BV/mcm/65.smt2,timeout,300.04,timeout,300,timeout,300
./QF_BV/sage/app11/bench_233.smt2,unsat,0.40,unsat,4.19,unsat,0.41
./QF_BV/mcm/126.smt2,timeout,300.07,timeout,300,timeout,300
./QF_BV/sage/app11/bench_88.smt2,unsat,0.40,unsat,4.28,unsat,0.40
./QF_BV/sage/app11/bench_96.smt2,unsat,0.40,unsat,4.28,unsat,0.42
./QF_BV/sage/app11/bench_375.smt2,unsat,0.41,unsat,4.20,unsat,0.41
./QF_BV/sage/app11/bench_376.smt2,unsat,0.40,unsat,4.29,unsat,0.40
./QF_BV/sage/app11/bench_579.smt2,unsat,0.41,unsat,4.29,unsat,0.42
./QF_BV/sage/app11/bench_394.smt2,unsat,0.40,unsat,4.06,unsat,0.40
./QF_BV/sage/app11/bench_539.smt2,unsat,0.40,unsat,4.15,unsat,0.39
./QF_BV/sage/app11/bench_16.smt2,unsat,0.40,unsat,4.36,unsat,0.42
./QF_BV/sage/app11/bench_154.smt2,unsat,0.39,unsat,3.94,unsat,0.37
./QF_BV/sage/app11/bench_566.smt2,unsat,0.37,unsat,3.86,unsat,0.37
./QF_BV/sage/app11/bench_263.smt2,unsat,0.40,unsat,4.20,unsat,0.40
./QF_BV/sage/app11/bench_213.smt2,unsat,0.40,unsat,4.21,unsat,0.39
./QF_BV/mcm/156.smt2,sat,20.14,timeout,300,sat,193.92
./QF_BV/sage/app11/bench_358.smt2,unsat,0.41,unsat,4.08,unsat,0.42
./QF_BV/sage/app11/bench_327.smt2,unsat,0.40,unsat,4.20,unsat,0.41
./QF_BV/sage/app11/bench_416.smt2,unsat,0.40,unsat,4.25,unsat,0.41
./QF_BV/sage/app11/bench_505.smt2,unsat,0.40,unsat,4.27,unsat,0.42
./QF_BV/sage/app11/bench_223.smt2,unsat,0.39,unsat,4.01,unsat,0.40
./QF_BV/sage/app11/bench_23.smt2,unsat,0.40,unsat,4.05,unsat,0.38
./QF_BV/sage/app11/bench_489.smt2,unsat,0.17,unsat,4.10,unsat,0.39
./QF_BV/sage/app11/bench_317.smt2,unsat,0.40,unsat,4.26,unsat,0.42
./QF_BV/sage/app11/bench_52.smt2,unsat,0.19,unsat,4.22,unsat,0.41
./QF_BV/sage/app11/bench_145.smt2,unsat,0.38,unsat,3.95,unsat,0.39
./QF_BV/sage/app11/bench_21.smt2,unsat,0.37,unsat,4.03,unsat,0.39
./QF_BV/sage/app11/bench_126.smt2,unsat,0.40,unsat,4.41,unsat,0.42
./QF_BV/sage/app11/bench_322.smt2,unsat,0.39,unsat,4.02,unsat,0.39
./QF_BV/sage/app11/bench_588.smt2,unsat,0.40,unsat,4.26,unsat,0.41
./QF_BV/sage/app11/bench_341.smt2,unsat,0.38,unsat,4.08,unsat,0.39
./QF_BV/sage/app11/bench_53.smt2,unsat,0.19,unsat,4.30,unsat,0.40
./QF_BV/sage/app11/bench_365.smt2,unsat,0.40,unsat,4.10,unsat,0.42
./QF_BV/sage/app11/bench_139.smt2,unsat,0.39,unsat,4.26,unsat,0.40
./QF_BV/sage/app11/bench_46.smt2,unsat,0.40,unsat,4.29,unsat,0.42
./QF_BV/sage/app11/bench_612.smt2,unsat,0.42,unsat,4.13,unsat,0.40
./QF_BV/sage/app11/bench_422.smt2,unsat,0.39,unsat,3.94,unsat,0.37
./QF_BV/sage/app11/bench_413.smt2,unsat,0.38,unsat,4.09,unsat,0.38
./QF_BV/sage/app11/bench_82.smt2,unsat,0.38,unsat,3.86,unsat,0.38
./QF_BV/sage/app11/bench_338.smt2,unsat,0.40,unsat,4.19,unsat,0.39
./QF_BV/sage/app11/bench_57.smt2,unsat,0.40,unsat,4.28,unsat,0.42
./QF_BV/sage/app11/bench_81.smt2,unsat,0.41,unsat,4.38,unsat,0.42
